"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"206","Roman Andres GASTALDI",0.430308467569474,-0.603795365398151,-0.0976439658134166,0.344739721510258,-0.224830253158865,-0.224830253158864,1.55592754742897,1.4661881099442,0.0499079125619238,-0.0620521988802896,1.09863738918432,0.952755630593584,0.228057086429187,0.14336301225777,0.781778661244965,0.187471927465793,-1.0976428884347,-1.37400613075402,0.363679148973096,-1.03339720710782,7864
"207","Jack SZMANDA",0,-0.527065709338866,0.0771010423497904,-0.464649189861655,0.224830253158865,1.57381177211206,0.375568718344923,0.159224048138737,-1.00990128948835,0.518292899387282,-0.591082966108577,0.295384378555912,0.301133065007475,-0.598710065870059,-0.949646115311657,-0.201010111760303,0.14245054120897,-0.205876069290546,0.856734835491109,0.485751850159553,7862
"208","Jonas FRINGELI",-0.705993317055836,0.416975056331324,0.18985107382682,-0.104920784807471,0.562075632897163,-0.224830253158864,-0.160958022147823,-0.236624627095068,-0.391923901589229,0.0833532614694091,0.351720888080407,0.0550296145983286,0.526448321321319,-0.153284494793952,-0.635001591016399,1.12827493874973,0.874966947045747,0.191911259369561,-0.377309427165745,0.975018695742796,7862
"209","Marzio VITI",-0.162866921694099,0.26819726002309,-1.35194492480812,1.15412863288217,0.562075632897163,0.224830253158866,-0.528862072771421,0.895635270780396,0.378712983558131,-0.313072607217041,-0.73654718834319,-0.946918497439184,-0.245289583182975,0.108350003129015,-0.387372848275685,0.530818461638214,1.36994815228965,0.0877795553719262,-1.6661691929522,0.0188859127889831,7861
"210","Kun-Woo KIM",-0.547928820620593,-0.755792231721431,1.02188097959562,0.554581291125199,1.12415126579432,0.899321012635462,-0.436886060115521,-0.83592625272837,-0.22458560652866,1.98039732338534,0.645421126242635,0.781447074858667,-0.183040357475701,0.14336301225777,-1.40635392386868,-0.65916965994326,0.351160893604338,0.797784651902426,-0.634150709229219,0.40964821372435,7860
"211","Krzysztof ANDRZEJAK",1.42745412808897,0.334101045763172,1.31297586729136,0.974264430355079,2.24830253158865,1.12415126579433,1.47928087021572,0.274219194016713,-0.0822012677490522,-0.966505582402934,-0.840390229129477,-0.745687788589731,-1.55011453832675,-0.875677662214284,-1.40635392386868,-2.32523760738928,-1.32336898911492,-2.45572734922653,0.156679253384237,-1.47661885146054,7860
"212","Briander RIVEIRO",-0.611320421114026,-0.183524524473826,-0.658885254317938,-1.09417389870648,1.23656639237376,-2.02347227842979,0.321916044295649,-0.524112491790011,-0.594491311399393,-0.485633346823148,1.1093875154601,1.94443215558779,0.917974400136739,1.51673787831289,0.781778661244962,1.64598548372802,0.719729950815343,1.51547065796831,1.84067848105316,0.44401864837336,7858
"213","Petter OLSON",-0.130408943499968,0.202641941094587,0.260685476709207,-0.254807620246716,0.224830253158865,1.34898151895319,-0.574850079099372,0.234413181982029,-0.914489103708202,0.746792999479232,1.45257665395583,0.683414547815748,0.7171418798396,0.177864800234424,-3.14389306988131e-15,-1.24789699044035,0.691770415605558,-0.791094383237452,1.20170035200088,0.0526458385611911,7857
"214","Liam RAMSAY",0.463826228838988,0.483673123660239,0.940612189461103,-0.374717088598111,-0.112415126579433,-0.584558658213049,-0.137964018983849,-0.694393765493937,-0.907149704802036,0.731894228368222,-0.0420979579650111,-0.156151412891825,0.847246454499798,0.785853304665079,0.978865138104776,1.15577394326472,-0.64623812545447,0.593531522451434,0.709182684244896,0.64301253028762,7857
"215","Chris BOYLES",-1.04893048531483,0.00803936483929178,-0.476072602409033,-0.284784987334564,2.13588740500922,0.674490759476595,1.44862219933042,0.537381162468238,1.26237661186044,-0.764331186834676,0.410262632831325,0.165759218999399,-0.153825282405372,0.645974052105011,-1.40635392386868,0.187471927465796,-0.342229798677167,-0.0862995901304599,-2.10018794717889,-0.253814387045341,7855
"216","Yevhen NIKITIN",-0.893861127910002,0.153702473945951,0.338930574821146,-0.104920784807471,-1.79864202527092,0.224830253158866,0.789460775296471,0.0243258962434181,0.309722633840177,0.754250592216762,1.08349363880632,0.415491458099333,0.005770175585353,-0.703414672663916,1.54295668302351,0.187471927465793,-0.0792600068970576,0.855432570449957,0.145319153433173,-0.384493959139873,7853
"217","Joe DELGADO",-0.611320421114026,-0.920773562208859,0.503651605977106,-0.404694455685959,-1.01173613921489,-0.112415126579432,-0.582514746820696,-0.754102783545964,-0.368437825089501,1.32173708283995,1.30811294435061,1.03456843046612,0.473623992313029,0.375260798692747,0.781778661244962,0.187471927465796,0.928533820885463,0.458496061230473,0.0947214686643501,0.59966863581812,7852
"218","Darko PEŠIĆ",-1.14133098613537,-0.0561493637140667,-0.839788820324109,-0.0749434177196227,0.899321012635458,-0.899321012635461,1.14970015819874,1.92395724834307,-0.114494622936179,0.302007173094193,0.56122339494368,0.567141278743211,-0.0966065362949022,0.437803390979567,-1.40635392386868,1.12827493874972,0.258682771851103,-2.45572734922653,0.677318296833033,0.772609855687356,7846
"219","Steffen FRICKE",-1.01802383551573,-0.876006188196582,0.338930574821146,0.554581291125199,0.899321012635458,-1.79864202527092,0.490538734164797,0.816023246711028,-0.582748273149528,1.12650550928291,0.684297148940904,1.09422166528968,0.27436947449003,-0.362595867340081,0.560139941291499,1.88338461989586,0.153172099253114,-1.09069502337624,1.02678414106858,-0.529115425122448,7845
"220","Stephen CAIN",-0.484314793458764,0.121183627307444,0.0490253674814056,-0.104920784807471,-0.224830253158865,1.12415126579433,1.16502949364139,0.670067869250519,0.53577612015007,0.0763800327557833,-0.252331769168002,0.00125304070610503,-1.44052335903223,-1.51789535031309,0.437478339079325,-0.65916965994326,-1.38575618324127,-0.147398192255855,0.697973793597154,0.443877597086816,7844
"221","Fabian ROSENQUIST",0.531043091835749,-0.309580589717625,1.06636320309375,1.24406073414572,-0.44966050631773,-0.674490759476595,-0.367904050623597,0.110572255651901,-0.817609038146819,0.980553777701777,-0.78790223385085,0.557955139716275,0.0582016389947099,-0.113917148739392,1.15711364896121,1.39514256443356,-0.0907412689744283,-0.379802786091122,0.179249644696956,0.0167895798475573,7844
"222","Trpimir ŠIROKI",-0.705993317055836,0.121183627307444,-1.96177074995871,0.014988683543924,1.46139664553262,0.674490759476595,-0.71281409808322,-0.44671191283368,-1.27705540967277,-2.85843970411036,0.963037678199401,0.917998943778522,0.945585433142014,1.07273629045497,-7.85973267470327e-15,-0.201010111760299,0.587688757283841,-0.00522637649214792,1.28447766452654,1.67744724841908,7838
"223","Michał MODELSKI",0.164321090637792,0.400356084192076,0.175718038077525,0.73444549365229,0.224830253158865,0.899321012635462,1.27999950946127,0.610358851198492,-0.603298590086791,-0.674490759476595,-1.05351572157194,-0.563847650182641,-0.182183378704681,-0.318888979623865,-3.14389306988131e-15,-1.24789699044035,-1.67563629403314,-2.08918960929075,0.00723313110819808,1.24661913596673,7835
"224","Jan RUHRMANN",-0.862685725848414,-1.41654204344673,-0.201664915916008,-1.30401546832142,-0.562075632897163,-0.449660506317731,1.14203549047742,1.43301643324863,0.168806174841803,0.0903314445196033,0.212149519372236,0.0894468357574421,0.817727711750324,0.758403069812622,0.560139941291497,0.530818461638214,0.587688757283841,0.0809664749357361,1.54594329965433,0.855498043855935,7834
"225","David GRZESIAK",-0.292126383356074,0.186307235635025,0.182783148839893,-0.644513392388748,1.46139664553262,0.449660506317731,-0.168622689869148,-1.53253146333535,-2.01246318007054,0.889430143827367,-1.69626466707938,-0.238103062748898,0.165699668956986,-0.362595867340081,-7.85973267470327e-15,0.530818461638214,0.310335896500811,1.17233968479179,2.15461144103072,-0.183295107123892,7832
"226","Franck LOGEL",0.598502834192934,0.618145033597565,0.439014566597122,0.014988683543924,0.224830253158865,1.34898151895319,-0.314251376574322,-0.196818615060384,0.027889715843428,0.665119407059738,-0.785655504409035,-0.322293447329689,0.646246371409208,0.617170723052348,0.437478339079323,-1.24789699044035,-0.1138275476041,0.557096169928751,-2.29723955841115,0.671038001832181,7831
"227","Kale WOLKEN",0.0327472636146484,-1.40225801373027,-0.813107589907846,0.374717088598106,-0.562075632897163,0.224830253158866,-0.0229940031639744,-0.362676998538235,0.550454917962401,-1.17660418627207,0.402821282977601,1.45917411313842,0.943735054060121,-0.500369349176963,0.781778661244965,0.363820619630214,-0.317342973745401,0.982806154991806,-0.975265392077977,0.893593522602793,7830
"228","Aaron BOOTH",0.296838099216655,-1.58658417770475,-0.249997965298845,-0.104920784807471,0.674490759476595,-0.449660506317731,0.513532737328773,0.256527633112409,0.83228783595915,0.460157467105823,0,0.920361454961459,0.244790918736445,0.108350003129015,-0.635001591016404,1.12827493874973,-1.06291477611188,-0.0332257940080541,-0.0910669123259826,0.267543050232578,7827
"229","Gerson IZAGUIRRE",-0.705993317055836,0.736999679180254,-0.665619245174351,0.944287063267231,-1.12415126579432,0,-0.329580712016973,-0.331716766955702,-0.468253650213349,-1.68164890711133,1.48845154892071,0.813616192555069,0.472261522229072,-0.193416469562587,1.54295668302351,0.84185212503648,1.47472604414594,1.32414729601065,0.199395764028621,1.12557566652116,7827
"230","Andri OBERHOLZER",0.396850935879944,0.788282023843036,-0.353121921697855,1.81363070881484,1.68622689869149,1.34898151895319,1.50993954110102,0.988515965527993,-0.0851370273115177,0.139317891914682,-1.69626466707938,-1.87457688837132,-0.792438036669929,-1.81459085479246,-1.40635392386868,-0.201010111760303,-2.11116758732615,-2.45572734922653,-2.29723955841115,-0.499710289723229,7827
"231","Pablo TRESCOLI",-0.420477166904443,-0.00803936483929481,0.246495987905197,0.0749434177196201,0.112415126579433,-0.337245379738297,-0.114970015819873,-0.0619204631650647,-0.212842568278795,0.988184084463488,1.29408757492049,1.09312123325078,0.0785369491361536,0.343417319724888,-0.38737284827568,0.363820619630214,0.163861700011595,0.712988072817878,1.48222600859571,-0.514315084125182,7819
"232","Mourad SOUISSI",-0.737440992130582,0.284640429376345,0.403205828090676,0.344739721510258,0.112415126579433,-1.34898151895319,0.26059870252505,-0.740834112867736,0.40219906005786,0.525583576556569,0.925121198319689,0.314111827141454,1.10386839455107,-0.500369349176967,-1.40635392386868,1.64598548372802,0.480985278570706,0.943513849886641,-1.05034888184696,-0.477054473358887,7818
"233","Marcin DRÓŻDŻ",-0.356414759974928,0.121183627307444,-1.66597150861345,0.434671822773804,1.57381177211205,1.12415126579433,0.720478765804547,0.21229873085165,0.968800655613825,-1.38200784927262,-0.417042163523839,0.296714970368771,0.682717858464805,-1.81459085479246,-0.387372848275674,-0.65916965994326,-0.444046230918805,1.04672837045653,-1.17623101119634,0.562426527908324,7817
"234","Chris RANDOLPH",-1.07978380180969,0.334101045763172,0.771856066141277,-0.434671822773807,1.01173613921489,0.899321012635462,0.88143678795237,1.03274486778875,0.453574852401018,1.64188992465921,0.641986756190217,-0.602459156016229,-0.38806985760725,0.437803390979567,-1.40635392386868,-0.41899874210359,-1.13309111179855,-0.314463132648413,0.297874893807557,-1.47661885146054,7814
"235","Agustín FÉLIX",-0.862685725848414,-0.135914529167029,-1.0320001476926,0.614536025300895,1.23656639237376,0.899321012635462,0.567185411378047,1.03937920312787,0.305318994496478,-1.23142613807689,0.54352689605123,0.557625418906921,-0.553774487303351,0.468529126671359,-0.180026581407537,0.187471927465793,-0.405423659554852,-1.43390684978686,0.154411267179031,0.586089172173052,7813
"236","Atsu NYAMADI",-1.23325519571457,-3.96897257989092,-1.28713613823486,-0.0449660506317747,0,-2.69796303790638,0.160958022147825,0.528535382016086,1.44439370473334,-0.393102376105211,1.11843480692976,3.63226158865257,1.08018339738465,1.19518009349608,0.437478339079323,2.53242704045813,0.14245054120897,0.370402014059929,-0.00483419717563106,0.913531304578199,7811
"237","Mikk-Mihkel ARRO",0.632324196884665,0.651989242424325,-1.06492355601426,-0.134898151895321,-0.337245379738298,0.224830253158866,1.61724488919957,1.18312313547534,1.46641190145183,-1.1827117038264,-0.252806734927591,-0.113411059032125,0.367699666963224,0.588071952047453,-0.180026581407537,-0.201010111760303,-2.11116758732615,-1.02563315414427,-2.29723955841115,1.1967812114886,7808
"238","Yuma MARUYAMA",0.836543734156037,1.52873337080549,0.0209942130092342,1.63376650628775,1.01173613921489,0.449660506317731,0.283592705689024,0.165858383477851,0.733939890616534,-0.815285848543891,-0.627800480045178,-0.452202843067291,0.537363759534542,-1.81459085479246,-1.40635392386868,-1.24789699044035,-1.0120676938994,-0.38757712008381,-0.103649625229702,0.340372094897211,7807
"239","Alex MCCUNE",0.0655528482686786,-0.801015395753697,-0.462454148603311,0.73444549365229,-2.13588740500922,0.786905886056029,-0.528862072771421,-0.754102783545964,0.494675486275544,-0.859645085607425,0.572830221013405,1.41366870695279,-0.100470389149667,0.0366947909040131,1.67922300129128,0.689811859009927,0,0.906760305849592,0,0.866275389678312,7806
"240","Daniel GOORIS",-1.38541374621564,-0.43433794469491,-0.95934531078929,-1.45390230376066,-0.337245379738298,1.79864202527092,0.1532933544265,0.221144511303802,-0.0866049070927515,1.01110905595023,0.654989500382666,0.45852890348691,0.632959223051169,0.645974052105011,0.160083963118788,-0.930095042955711,-0.0337357405931961,-0.216950370392394,-0.576074367148633,0.391031509098626,7804
"241","Daniel ALMGREN",0.939491231066756,-0.542450989092292,1.20794505043219,0.764422860740141,0.674490759476595,-0.224830253158864,-0.651496756312621,-1.18312313547534,-0.174677693966736,1.43268492629621,-1.03393031106954,-0.0355534469581588,0.334193050339933,-0.703414672663916,-1.40635392386868,-0.930095042955716,1.23813433859401,0.335301214801985,1.49266957249441,0.816609292546528,7803
"242","Vasil IVANITSKIY",1.39218163876152,-0.325245868847619,0.532454276249793,2.08342701260548,1.23656639237376,-0.899321012635461,-0.68215542719792,-1.0526478738061,-0.622381027242821,-0.687377652185804,-1.69626466707938,0.877488391891409,-1.55011453832675,-0.598710065870055,-0.180026581407537,1.88338461989586,0.802572818426211,1.64138555894471,1.47474910867149,1.13020200195905,7801
"243","Maxime MAUGEIN",-0.0326890979599171,0.483673123660239,0.786468105135473,0.0749434177196201,0.337245379738298,1.01173613921489,-0.298922041131672,0.0707662436172166,-0.522565202118973,1.62564931037389,0.174740734400351,0.28729716679348,-0.895214307074164,0,-0.180026581407537,-0.41899874210359,0.606801064284932,-0.434626361773415,-0.468126732536356,-1.47661885146054,7801
"244","Anderson ESTEVAO VENANCIO",1.1819058262388,1.27715013153871,0.962740321573434,0.854354962003685,0.674490759476595,0.674490759476595,0.291257373410349,0.0751891338432917,1.66751143148077,-0.472469372580223,-0.410299497667678,-1.87457688837132,-1.55011453832675,-1.22712194412908,-0.38737284827568,0.187471927465796,-0.172290182353492,0.665563963519223,-2.29723955841115,-0.0307428711191706,7800
"245","Aleksandr KISLOV",0.164321090637792,0.736999679180254,-0.759621006274383,0.434671822773804,1.57381177211205,0.899321012635462,1.88550825944594,-0.241047517321145,-0.482932448025679,-0.564237462254458,-1.69626466707938,-0.16343142299461,-1.31552967838919,-0.815906249526238,-1.40635392386868,0.187471927465793,-1.26370043076004,0.712988072817878,-0.178030890641489,0.804379193260145,7799
"246","Bas MARKIES",0.666206774712497,1.51060056948643,0.0981870788532949,1.06419653161863,-0.112415126579433,0.741939835424255,0.390898053787574,-0.30075653537317,0.309722633840177,-0.110043499436405,0.170572596161488,-0.883811194889617,-1.55011453832675,-0.650189102276595,-0.38737284827568,-0.329484949552384,0.131696688973984,-0.863723523511195,-1.60575875900893,0.23897119452131,7794
"247","Aleksandr FROLOV",-1.44591333726031,-1.64271021549552,-2.12318034481534,-0.104920784807471,1.12415126579432,0.899321012635462,0.306586708852998,0.670067869250519,0.587151912493227,-0.525016551251226,0.575808655272718,0.417750463736979,0.416626966253692,-0.193416469562591,-0.387372848275674,-0.201010111760303,1.1370463233547,0.849697396443448,0.472699826115251,0.905051488806611,7793
"248","Thomas FITZSIMONS",-0.831456152801481,-0.634350035588806,0.771856066141277,-0.974264430355082,-0.899321012635458,0,-1.05005947782152,-0.44671191283368,0.528436721243905,1.16525923265141,1.05537094779293,0.518946789931242,-0.090084648386253,0.8130551057721,0.882977886077859,0,0.765941893061399,0.566231860709133,0.108621847176264,1.03997021541654,7791
